,Dartmouth2,Indiana1,Dartmouth3,Columbia1,CUBoulder1,Columbia2,Baruch1,UCLA2,Iowa1,Cornell1,Cornell2,LakeForest1,Amherst1,UChicago4,Illinois1,UChicago5,Princeton1,Amherst2,StBon1,UChicago2,UChicago3,UCBerkeley1,UChicago1,NYU1,NYU2,ND2,CMU1,CMU2
44,-0.00013751438756516248,0.0,-3.028112357570741e-05,-0.00016303985520224842,-1.9114077821430934e-05,7.928108745611127e-05,9.906847176791009e-05,-0.0001266360710642906,0.00017691521177326552,7.928108745611128e-05,-4.0537576176119384e-05,-1.9416415121311883e-05,-6.393696878843395e-05,-6.283989828561686e-05,-0.00013516408197884085,-0.00015479943575350325,-0.0003938136458674122,-6.080165206108398e-05,9.668077626140696e-05,7.928108745611128e-05,-2.893911048905076e-05,7.928108745611128e-05,4.0801321788634616e-05,3.570293089726893e-05,-0.00035729431868339437,-0.00023068276295375588,0.00016319314081675095,0.0003396503455232141
45,5.299417465810237e-05,0.0,-6.043500490186193e-05,-4.18348796722245e-05,-7.662300080850555e-05,-0.00010717989084932353,0.00037139757062073267,-0.00012261414248244246,-0.00018533206453991396,-0.00010717989084932353,-9.118473869707767e-05,1.8977930021123994e-05,-9.626413245877863e-05,-8.497071341423843e-05,0.00014629365707183718,-0.0005661809644672197,0.0002037087438653192,-8.402509430502863e-05,-0.00012578718949720008,-0.00010717989084932353,0.0001174193589034309,-0.00010717989084932353,-0.0001397295271540137,-0.0004065104760437243,0.00030221440687626996,8.631117029247693e-05,-6.053538274681908e-05,0.00022820108721733246
46,-0.00016431458738148952,0.0,-5.467412249664225e-05,9.250587583043796e-05,0.0005701156891663559,-1.668534302441571e-05,0.00015560147132751147,0.0001599848928632373,0.00015446126707040352,-1.668534302441571e-05,0.00014553270524831326,-0.00022632654077046796,0.0001671570279984528,-9.156731925192989e-05,-7.91811666090782e-05,-0.00040891262792860537,-0.00017069086559183522,0.00018253066828548346,-0.00012114334697123298,-1.668534302441571e-05,0.00016948400964721986,-1.668534302441571e-05,-7.1900286494375e-05,-0.00031867660411540445,0.00034663989082143196,-6.428499155391193e-05,-0.00012019753260965342,0.00036842542891204317
47,7.154971898996746e-05,0.0,3.905070127490338e-05,0.00010841966596592632,-0.0001812394196140511,7.402732758719554e-05,-0.00013837546649563104,-0.00013080439971777607,-1.9767588010993523e-05,7.402732758719553e-05,0.00013005564799626433,-0.00013499665131152212,5.0962754204626084e-05,-3.582104747101474e-05,-3.5594994237817975e-05,-0.000557862260311583,0.00026230816870923234,6.560671728215377e-05,4.035399150605478e-05,7.402732758719553e-05,0.00013952950572971716,7.402732758719553e-05,4.0153271616334276e-05,0.0005305256663567259,-0.0004743976557240515,1.4664344759117976e-05,-3.255527914273977e-06,-0.00032442866651350897
48,0.00029535249173535906,0.0,-0.0001293867760110163,0.00022756494752882177,-1.8792074599078887e-06,8.623070616838602e-05,8.675518183312402e-05,7.6638911722075e-05,1.135432282118113e-05,8.623070616838602e-05,0.00013734498522326887,-1.5956015921044317e-05,0.0001642524545792172,-3.060719559805574e-05,0.00010031910140106715,-0.001054565322339495,0.00039984363378800703,0.0001411717969846754,0.00014093902220852156,8.623070616838602e-05,-3.9369692456341076e-05,8.623070616838602e-05,0.00027884819497422356,0.00046570059187944876,-0.00030192252740582234,0.0001947686209228057,1.1021643214239725e-05,-1.2309993717731616e-05
49,-0.00010666026824972366,0.0,5.674172619351518e-06,-8.788621092440314e-05,-7.272031431213347e-05,7.0439910265880095e-06,0.00024563102328659667,6.518696801281502e-05,0.0001348874596927876,7.043991026588016e-06,2.292794363831154e-06,-1.3679524786217102e-05,9.374776127721716e-05,-0.0001345468268600624,-8.439763950682662e-05,8.499815026324838e-05,-8.98162566402936e-05,7.220017152185975e-05,-0.00012395614319748308,7.043991026588016e-06,-9.211546052477528e-05,7.043991026588016e-06,5.421214304978784e-05,0.0005458069313790581,-0.00042434034230055194,-5.4238003936652306e-05,-0.00010788942805386831,-0.00023642904442336784
50,3.787206417983281e-05,0.0,-0.00019503628110801314,-6.097873996585114e-05,0.0002774424568237132,2.747415126204254e-05,-7.823099608473522e-05,-3.328370588049422e-05,0.00013182936443309611,2.7474151262042573e-05,4.97310755814822e-05,5.28367424938742e-05,9.29657623258753e-05,-0.0001009778828951988,-2.799219479703349e-05,-0.0006311059204408931,0.00017927940334146918,9.331769259792301e-05,-3.739452611057435e-05,2.7474151262042573e-05,-0.0001690501037653306,2.7474151262042573e-05,-0.00016046054518663376,-0.0002807182251860185,0.0003632561682742364,0.00010439012546345307,-6.654507990615702e-05,-0.0003412982219225971
51,3.506057111877245e-05,0.0,6.636059406116279e-05,-3.8372004724203536e-05,0.00013825031082307976,0.00018011000589329928,-7.079689825249454e-05,0.0002098109830632974,6.076937415189412e-05,0.0001801100058932994,6.233096306163553e-05,1.6048771804566065e-05,8.701291431310973e-05,7.67380974695981e-05,-0.00018534552212845433,-0.0007296739970290027,8.92893603875946e-05,9.617800551570801e-05,0.00022432402503904517,0.0001801100058932994,-4.795379165519407e-05,0.0001801100058932994,0.00011335282324107571,0.00021783868706730088,-6.20284846275697e-05,-4.8365982828341344e-05,0.00021859888243487,-0.0006571473097137035
52,-0.00010447864938979969,0.0,3.733091337046595e-05,8.477492742649614e-06,0.00020966913385764884,-4.621986994663999e-05,0.00011138074269249554,-0.00014845513810756757,5.549998820278943e-05,-4.621986994664005e-05,-7.662019868813155e-05,4.5938119600094754e-05,-8.254445622304388e-05,-3.5455711295179995e-05,5.335091038794336e-05,0.0004000079252733014,-0.00032106465704393936,-8.560698306706103e-05,-8.15023625480283e-05,-4.621986994664005e-05,-1.0008021549966011e-05,-4.621986994664005e-05,0.0001341865403219789,-0.00039224101827137637,0.00025459858448733763,-6.983720846605159e-05,-0.00017354376853986065,-0.00039722128621811335
53,7.793192787000427e-05,0.0,5.347513048309773e-05,4.521544247289085e-05,0.0004073996778924362,5.553644315538752e-05,0.00011251775924184606,-2.030205361674991e-06,-0.0001210215402413388,5.5536443155387534e-05,2.724254919405988e-05,0.0001759150463309134,-2.3313666304891143e-05,0.00017347688707542588,-3.6367868627222e-05,0.0014378076720785971,-0.00013813437666633673,-2.795096527776339e-05,0.00018739919716742522,5.5536443155387534e-05,-1.396219490218739e-05,5.5536443155387534e-05,-2.131943324946863e-05,-0.00010144949114369362,4.1910687893442766e-05,0.00013313906931493197,0.00016001017779829877,-0.0003111515952887877
54,0.00022065198756621697,0.0,1.8468760090449575e-05,0.0002864685695402738,0.0005236426308084493,7.845905015441535e-05,-0.00014675096838418546,0.0003841264008994,-0.00018898831092743735,7.845905015441535e-05,-8.326866282864733e-05,-0.0001653823656208526,-5.7817453787586506e-05,-8.98564847281877e-05,-3.3915429355909865e-05,0.00046521186397561305,0.0002848969505765919,-7.155252963303958e-05,-4.849384739104488e-06,7.845905015441535e-05,0.00019093862009512185,7.845905015441535e-05,-7.589077405690267e-07,-0.0002419043098597328,0.00010268264943162576,-2.2144520069712918e-05,-9.266016453290348e-05,0.0004192505867345595
55,-5.8876392936512846e-05,0.0,0.00022876860999601745,0.00032276617208585077,0.00012088722041272623,7.754830557408444e-05,2.413085405343173e-06,6.486377838492507e-05,-0.0002863593206064688,7.754830557408444e-05,-0.00017223180022597274,0.00013511715328257693,-0.00023196703234007246,-6.921666662009277e-05,-0.00012971257035515623,-1.8326332998821267e-05,0.00011057050738138783,-0.00020638471388822576,3.0256521386299318e-05,7.754830557408444e-05,-0.0001709119741847621,7.754830557408444e-05,0.00017984542514970235,4.575541545951396e-06,-0.00011356354537846445,-0.00012882262584045255,0.00010206915110549917,0.00045710840902955205
56,3.478393666318306e-05,0.0,-5.5265482936582536e-05,9.475476331550018e-05,-0.00019771020859881788,6.813617155187199e-05,-0.0001524059834756685,-4.90430148281189e-05,0.00010463783758779413,6.813617155187202e-05,-1.1956421280869766e-05,0.0001059379244525397,6.261717652882785e-06,-9.357504960446313e-05,-0.00016630569182820312,0.0004982882388596733,-4.5106201575879643e-05,-1.4040938389598229e-05,6.244614140202125e-05,6.813617155187202e-05,-0.0001870375778215207,6.813617155187202e-05,-0.00015522185542339231,0.0003583826447222983,-0.0004933830002313078,-2.9832833158515115e-05,-9.188040733815041e-05,4.250512021930139e-06
57,2.6762831068174902e-05,0.0,1.7229552856148266e-05,-0.0001330177452956712,-0.00034022202756491855,8.810207184593895e-06,0.0002713622461968036,9.170490433617955e-05,3.295128162282742e-05,8.810207184593936e-06,-3.19016391766499e-05,-4.066033994965127e-05,-1.9153039517438263e-05,-6.609122036963096e-05,-5.380615390095842e-06,-0.0003260109434958142,0.00033734040647633685,-3.953344287901588e-06,-9.494466761965622e-05,8.810207184593936e-06,-0.00012901250826523238,8.810207184593936e-06,-7.934228681346314e-05,8.485451812014212e-05,-6.045855392297522e-05,3.195621279778924e-06,-0.00011300349496514419,-0.00045191473752539404
58,5.690633654364272e-05,0.0,-0.00019161250738451648,-6.236766481867718e-05,-0.000660995825786612,-0.0001296117676926836,0.00025212776327224315,6.054466519344759e-05,0.00021248555057211125,-0.00012961176769268364,-4.797198531589268e-06,9.345554915143943e-05,-3.523723713122876e-05,0.00013601929098211918,9.965420523121862e-05,0.0011308387674797916,0.00012303921693924394,-2.934495702660542e-06,-2.0906918754535557e-05,-0.00012961176769268364,7.015747550035548e-05,-0.00012961176769268364,-0.00011163295730472458,-0.0003260862880898962,0.0001609296113595804,1.256517448493535e-05,4.4289598962949296e-05,-0.0003353791916548355
59,-6.013810209952848e-05,0.0,-2.800714035816732e-05,-0.00011232796084504795,0.0005559013756461285,1.1483046571026602e-05,-0.00010010435903014313,5.896631531091166e-05,0.00016029791991058583,1.1483046571026642e-05,0.00016667353013156887,0.0001659579279169741,0.0001690269886439966,9.337478784144168e-05,2.184856748496627e-05,0.00025076763362792806,-2.6169917610213196e-05,0.00016278052820154875,0.00018958440886185905,1.1483046571026642e-05,9.67887744440977e-05,1.1483046571026642e-05,-0.00010245803816710453,0.0004867771846733304,-0.00048245151661573387,0.00010839459167450371,-9.121620169133151e-05,-0.00016085759062020144
60,6.794569629387846e-05,0.0,-0.00012910842600329705,-0.00018228185883295585,0.0006718831337420279,1.669878355983776e-05,0.00018666400701418612,-6.653542981603189e-05,-5.134171216576994e-05,1.66987835598378e-05,2.789856745428641e-05,0.00023155149148166004,-2.7682832877836242e-05,4.68635091007696e-05,5.317668107580512e-05,-0.0013128602535669466,-6.26511332684102e-05,-1.7428358768557326e-05,0.00011080756011260479,1.66987835598378e-05,0.00013349382274998798,1.66987835598378e-05,1.3046213660303602e-05,0.00021919950948769428,-5.5649602314179525e-05,8.380111798691026e-05,0.0001543839352636056,0.0006595793995404088
61,-0.00018259185143144327,0.0,-6.915991006968809e-05,7.151169638695407e-05,0.00016114321929328428,-3.7118734618834886e-06,8.187698932466997e-05,-0.00022337558830738533,-7.279550112885067e-05,-3.7118734618834886e-06,0.0001756529677169911,3.5970873222167104e-05,0.00018307447073142972,0.00022737782550564611,-5.538747635036166e-06,-0.0002788192897706318,6.385343948594994e-05,0.0001938763038444034,0.00021295043276611805,-3.7118734618834886e-06,3.482819347409315e-05,-3.7118734618834886e-06,-9.520328797143538e-05,0.00015467235761561953,-0.00021258497559755178,-0.00012880749758106136,-6.140976850453348e-05,-3.5665685681727805e-06
62,-0.00038728073677569616,0.0,6.675578020585125e-05,-8.609182846815413e-05,0.0003475041762131736,-0.00015188371989701413,0.00016250490561581642,-8.661213207722893e-05,-0.00022939629309585172,-0.00015188371989701413,4.201875086053434e-05,-0.00019689755863679307,-1.5028156308906732e-05,-0.0001727511314735226,4.670295309891458e-05,3.4121854059562744e-06,-9.165297775733698e-05,2.349993027094397e-05,-0.00023402116529790137,-0.00015188371989701413,-1.390749863336893e-05,-0.00015188371989701413,-0.00024551451882205054,8.057747756148433e-05,-6.059662470128197e-06,-0.00020932606908366437,7.675798394805777e-06,-0.00015276996564598331
63,-5.421925993631763e-06,0.0,8.438457573300143e-05,2.821440109515745e-05,0.0005627843371319872,4.0338733815940466e-05,9.914231373081802e-05,0.00014060847409668955,-0.00018289488248419725,4.033873381594045e-05,7.945674381135079e-05,-0.0002269001301112519,5.467959119281712e-05,-1.5000786805429859e-05,-0.00012339749864804817,0.0002657242783128791,-3.3677816981360245e-05,7.10692015242622e-05,-4.0710204962143024e-05,4.033873381594045e-05,-7.262364899366187e-05,4.033873381594045e-05,0.00015018951029728645,8.969875752210085e-05,-4.7952375200645e-05,-8.137751396633343e-05,6.729668509562479e-05,-0.00021924812087072178
64,3.295674566535577e-05,0.0,0.00019095360008834016,2.923718215876945e-05,0.00020155942389956305,3.859523316656908e-05,0.00013346542371095763,-0.0001611093867889029,-0.0002494828161873124,3.859523316656908e-05,0.00013110011820177914,-0.0002411166587536819,9.776838889215656e-05,-3.146088201037874e-05,3.151118839316267e-05,0.0002734943704076158,-0.00010044987291606003,0.00014126120576709038,-3.328783688267768e-05,3.859523316656908e-05,-2.1683929430672574e-05,3.859523316656908e-05,0.00014872924049329157,0.00016843116140372486,-0.00023558006555761128,-2.7256670016689006e-05,-3.518655854659367e-05,-1.6587000255537516e-05
65,-0.00025283947739402084,0.0,3.109841843278216e-05,-0.0001351378750425287,-0.00020718478241236332,-0.00011903287860217217,-6.821601835065868e-05,-5.430739897263579e-05,0.0001838814716709268,-0.00011903287860217216,-0.00013637229191089907,3.068142329308083e-05,-0.00015369538816987891,8.184040903342409e-05,0.00017063122425834665,2.451805184444261e-05,0.00010508213474919544,-0.0001558829529432661,-9.212044071880182e-05,-0.00011903287860217216,3.76795909616951e-05,-0.00011903287860217216,-0.00012105068308157144,-0.0002050902193620596,0.0002873999222027235,-0.00023792344189658228,-5.177172525485904e-05,0.00046459814399393276
66,0.00012764969949910504,0.0,-3.814201046830415e-05,7.608724131268264e-05,-0.00017489819913355572,3.559277608871645e-05,-2.286637079177388e-05,-3.56650236532546e-05,1.0925261380619617e-05,3.559277608871646e-05,-4.156874171213046e-06,0.00021645383091984874,6.223953016774546e-05,0.00012664063222301303,5.652509120697894e-06,-0.0006523822883310856,0.00023894534040101294,5.124271609812883e-05,0.0001828932109967795,3.559277608871646e-05,0.00019133258850344016,3.559277608871646e-05,-7.870992741392862e-05,-0.00010489986356586046,8.86895525736076e-05,8.771383886709396e-05,7.853181726339212e-05,0.00021419589483233462
67,-0.0001751042724420193,0.0,-7.336884670853268e-05,-0.00031504015881797433,-3.6958813376794344e-05,-9.099463844253541e-05,-3.2764470341118056e-05,0.0001396486549747807,5.6279107814512886e-05,-9.099463844253541e-05,-1.9359211966269287e-06,3.175198912341994e-05,1.988196422700268e-05,1.8572891287697087e-05,3.071901669539911e-05,-0.00031322657918376,-0.00031478329730923643,8.05117708052858e-06,-7.391993782429203e-05,-9.099463844253541e-05,0.00012181605753014439,-9.099463844253541e-05,1.675227348243157e-06,0.000414349512767579,-0.0003453887989063243,-8.625673192038367e-05,-8.696062679676383e-05,0.0005095352603805737
68,0.00019113899800761458,0.0,0.00011331531999920141,2.09035184274371e-06,0.0002535671941963159,5.142736717056608e-05,-6.222026611380047e-06,-0.00019148828678935994,-0.000241384930205108,5.1427367170566054e-05,0.0001915392553150637,-4.996426455020127e-05,0.00018451073236883965,0.00011395493356582278,6.95269727777509e-05,-0.0010540153641441607,0.0001411057778546375,0.00021142536950457364,0.00019593858682472875,5.1427367170566054e-05,2.2969550873061485e-05,5.1427367170566054e-05,0.00011960560861857915,-0.00017636032542886932,0.00015960549358228887,0.00016827604003070195,0.0001570620504198348,-0.00015920309894858895
69,-0.00013361388709207976,0.0,-8.305024185218076e-05,-0.00010971725659715206,-0.00032996769742767694,-0.00014163424293816898,0.0001820642904777655,0.00010363118965237993,-4.206603248523195e-05,-0.00014163424293816898,7.158668262344584e-05,-0.00012507322876668698,4.023504692978925e-05,-1.7170751417999112e-06,6.391301721291078e-05,0.0006485160481946965,0.000303342356157443,4.33576374987882e-05,-0.0001150576911646859,-0.00014163424293816898,-4.8114559050022835e-05,-0.00014163424293816898,-0.0002218613249327494,-0.0001915597946344149,0.00012315925152224676,8.36085079210823e-05,2.758877780551373e-07,0.00038027440980228585
70,1.855641798374197e-05,0.0,6.322383860299793e-05,0.00011841912061660173,0.0006562274069052026,3.2403853303007254e-05,6.93651785515061e-05,9.03704735630915e-05,-0.0002963773648159716,3.240385330300721e-05,0.00019548021357927066,0.00010251145369515674,0.0002006193629680219,0.00020170373128208357,3.2375044157687836e-05,0.0014153848360243257,0.00024164655644619455,0.0002032017742544347,0.0001910665790118137,3.240385330300721e-05,-0.00013595200720944021,3.240385330300721e-05,0.0001096775895979597,-0.00023523689243279956,0.00012165610477314113,0.00016215609546840534,4.249697229848176e-05,3.3158501116365265e-05
71,-9.754221941622272e-05,0.0,-0.00011838203705826235,0.0001702956408858193,-0.0001995146880740345,-9.449327234355322e-06,5.406249475954213e-07,0.00019094711397511858,2.1945914265998826e-05,-9.44932723435535e-06,0.00019019396612792526,-9.162806433403212e-05,9.734318027588361e-05,-6.701994863009959e-05,-1.7011462594534005e-05,-0.0001689487764617545,-0.00012610145445369456,0.00010182490134051146,-5.6856457050529584e-05,-9.44932723435535e-06,-0.000176052369222532,-9.44932723435535e-06,-7.0232361642838e-05,0.00032592895066744013,-0.00033802689031697147,7.352189113000008e-05,-7.216766356237596e-05,0.00035034860943658074
